SPECIES	YCOOR	XCOOR
Species_1	-19.3797814	-40.0595628
Species_1	-18.4084699	-40.2144809
Species_1	-18.4084699	-40.2144809
Species_1	-19.8833333	-40.3833333
Species_1	-19.9281421	-40.5967213
Species_1	-22.3642077	-41.7849727
Species_1	-20.7166667	-42.3833333
Species_1	-22.9275956	-42.4972678
Species_1	-22.9275956	-42.4972678
Species_1	-20.6639344	-42.5221311
Species_1	-22.2811475	-43.5336066
Species_1	-19.9013661	-43.939071
Species_1	-20.2360656	-46.368306
Species_1	-22.6087432	-46.7008197
Species_1	-23.6161202	-46.7259563
Species_1	-22.4322404	-46.8221311
Species_1	-22.9038251	-47.0653005
Species_1	-22.9038251	-47.0653005
Species_1	-22.9038251	-47.0653005
Species_1	-22.9038251	-47.0653005
Species_1	-22.2656284	-47.146694
Species_1	-25.0185792	-47.9322404
Species_1	-23.0833333	-48.2666667
Species_1	-25.2907104	-48.3128415
Species_1	-25.515847	-48.5087432
Species_1	-25.515847	-48.5087432
Species_1	-25.515847	-48.5087432
Species_1	-25.4275956	-48.7117486
Species_1	-25.4275956	-48.7117486
Species_1	-25.2967213	-49.0516393
Species_1	-25.197541	-49.1131148
Species_1	-25.2907104	-49.2606557
Species_1	-24.8193989	-49.2653005
Species_1	-26.1871585	-49.2653005
Species_1	-23.1901639	-49.3849727
Species_1	-24.1032787	-49.4674863
Species_1	-24.1032787	-49.4674863
Species_1	-22.25	-49.5
Species_1	-26.2377049	-49.6357923
Species_1	-23.1005464	-50.360929
Species_1	-22.3265027	-50.4043716
Species_1	-24.504918	-50.4117486
Species_1	-23.1532787	-50.5213115
Species_1	-23.4931694	-50.6459016
Species_1	-22.9038251	-52.1748634
Species_1	-23.654918	-52.6057377
Species_1	-23.654918	-52.6057377
Species_1	-25.1519126	-52.6945355
Species_1	-23.0953552	-52.7838798
Species_1	-23.0953552	-52.7838798
Species_1	-23.8680328	-52.8715847
Species_1	-22.5218579	-53.0601093
Species_1	-23.7576503	-53.3185792
Species_1	-23.7576503	-53.3185792
Species_1	-23.7265027	-53.4989071
Species_1	-23.3956284	-53.5784153
Species_1	-23.779235	-53.6284153
Species_1	-21.1185792	-56.4808743
Species_1	-20.5095628	-56.7210383
Species_1	-18.9666667	-57.657377
Species_1	-19.1923497	-40.097541
Species_1	-19.1923497	-40.097541
Species_1	-19.1923497	-40.097541
Species_1	-20.2005464	-40.4904372
Species_1	-19.9314208	-40.5967213
Species_1	-19.7371585	-40.6576503
Species_1	-21.4704918	-41.1103825
Species_1	-16.7333333	-41.9333333
Species_1	-22.9286885	-42.4961749
Species_1	-19.9620219	-43.4169399
Species_1	-19.1655738	-43.7150273
Species_1	-20.6120219	-46.0494536
Species_1	-22.5937158	-46.5177596
Species_1	-22.8510929	-47.0653005
Species_1	-22.8510929	-47.0653005
Species_1	-23.5275956	-47.1355191
Species_1	-22.6260656	-47.6095902
Species_1	-24.6464208	-48.3919399
Species_1	-22.3095628	-49.0639344
Species_1	-22.25	-49.5
Species_1	-22.25	-49.5
Species_1	-20.7833333	-51.5666667
Species_1	-22.1669399	-52.726776
Species_1	-22.8510929	-55.2226776
Species_1	-23.0898907	-55.2226776
Species_1	-20.5136612	-56.7248634
Species_2	-21.6442623	-43.3286885
Species_2	-19.8494536	-43.45
Species_3	-13.2666667	-41.8333333
Species_4	-13.1	-41.7833333
Species_4	-9.06666667	-44.35
Species_4	-10.565847	-45.689071
Species_5	-19.7	-42.7333333
Species_5	-19.7	-42.7333333
Species_5	-19.7	-42.7333333
Species_5	-19.7	-42.7333333
Species_5	-19.7	-42.7333333
Species_5	-19.7	-42.7333333
Species_5	-19.7	-42.7333333
Species_5	-19.7	-42.7333333
Species_5	-19.7	-42.7333333
Species_5	-19.7	-42.7333333
Species_5	-19.7	-42.7333333
Species_5	-19.7	-42.7333333
Species_5	-19.7	-42.7333333
